onset	duration	fixation_onset	item_name	item_rank	is_one
2.01674	2	2.021333	ChocolateParaCookies5.	3	1
11.016528	2	11.016277	BabyDoll.	57	0
20.016428	2	20.016446	HispusimShatiah.	56	0
29.016874	2	29.016613	SkittlesFruits2.	21	0
38.017029	2	38.016667	BisliGrill.	8	0
47.017139	2	47.016784	Smarties.	50	0
56.017185	2	56.016993	Twix.	22	1
65.017275	2	65.017061	Cheetos.	4	0
74.017846	2	74.017281	ClickBalls5.	41	0
83.017599	2	83.017323	Loacker.	6	0
92.017599	2	92.01748	Tortit.	48	1
101.017587	2	101.017531	Bounty.	53	1
110.017732	2	110.017685	BisliPizza3.	14	0
119.017823	2	119.017667	DoritosGrill.	16	0
128.018007	2	128.017835	Shugi.	54	1
137.011944	2	137.017894	BambaSweet.	43	0
146.018359	2	146.018083	Twist.	55	1
155.018378	2	155.018115	Hit.	46	0
164.018553	2	164.018235	Kitkat.	9	1
173.018619	2	173.01837	CrunchBisquitWhite2.	19	1
182.005048	2	182.018412	HappyHippo.	12	1
191.018659	2	191.018603	SkittlesSour4.	15	0
200.006096	2	200.00558	Egozi.	47	1
209.01907	2	209.018717	BisliBbq.	11	0
218.009239	2	218.008752	KinderBuenoWhite2.	5	1
227.019126	2	227.018917	BisliOnion.	18	0
236.012247	2	236.011814	WerthersOriginal.	13	0
245.013855	2	245.013391	Halva2.	42	1
254.015407	2	254.014882	Apropo.	10	0
263.016864	2	263.016421	KinderJoy.	40	1
272.018453	2	272.018009	ClickXLwhite4.	45	1
281.00317	2	281.00258	CrunchShokoVanil.	49	1
290.004913	2	290.004379	PesekZman.	20	1
299.006396	2	299.005996	Taami.	52	1
308.008	2	308.007519	GumiWine2.	58	0
317.009465	2	317.00901	BambaNugat.	44	0
326.011061	2	326.010566	Tapuchips.	51	0
335.012575	2	335.012106	KashitSour.	39	0
344.014247	2	344.013622	Mekupelet.	17	1
353.015696	2	353.015214	Bamba.	7	0
