onset	duration	fixation_onset	item_name	item_rank	is_one
2.017028	2	2.024323	Tortit.	48	1
11.018443	2	11.017786	DoritosGrill.	16	0
20.008155	2	20.007941	Smarties.	50	0
29.008165	2	29.008034	BisliGrill.	8	0
38.00847	2	38.008161	Shugi.	54	1
47.0085	2	47.008287	Bounty.	53	1
56.009492	2	56.011028	GumiWine2.	58	0
65.011193	2	65.010532	BisliOnion.	18	0
74.012596	2	74.012099	HappyHippo.	12	1
83.01416	2	83.013693	BambaNugat.	44	0
92.015745	2	92.015206	Twist.	55	1
101.01726	2	101.016857	KashitSour.	39	0
110.018785	2	110.018345	Apropo.	10	0
119.00947	2	119.009197	ClickBalls5.	41	0
128.00947	2	128.009244	HispusimShatiah.	56	0
137.009652	2	137.009427	ClickXLwhite4.	45	1
146.009678	2	146.009519	CrunchShokoVanil.	49	1
155.009862	2	155.009592	BisliPizza3.	14	0
164.011611	2	164.010976	BisliBbq.	11	0
173.012992	2	173.012471	Egozi.	47	1
182.014549	2	182.014123	ChocolateParaCookies5.	3	1
191.016247	2	191.015634	BabyDoll.	57	0
200.017622	2	200.017169	Halva2.	42	1
209.010267	2	209.018784	Cheetos.	4	0
218.010431	2	218.010331	KinderBuenoWhite2.	5	1
227.010568	2	227.010397	BambaSweet.	43	0
236.011792	2	236.010449	Hit.	46	0
245.010673	2	245.010575	Mekupelet.	17	1
254.011485	2	254.010629	Taami.	52	1
263.011737	2	263.011366	Bamba.	7	0
272.013445	2	272.012926	SkittlesSour4.	15	0
281.014871	2	281.014362	PesekZman.	20	1
290.016478	2	290.016002	SkittlesFruits2.	21	0
299.017978	2	299.017494	Loacker.	6	0
308.019516	2	308.013088	WerthersOriginal.	13	0
317.011502	2	317.011303	KinderJoy.	40	1
326.011982	2	326.011807	Kitkat.	9	1
335.011705	2	335.011493	Tapuchips.	51	0
344.013091	2	344.012443	Twix.	22	1
353.011938	2	353.011824	CrunchBisquitWhite2.	19	1
