onset	duration	fixation_onset	item_name	item_rank	is_one
4.032109	2	2.039409	BisliGrill.	47	0
13.023081	2	11.022973	KinderBuenoBrown3.	20	1
22.023233	2	20.023041	Cheetos.	56	0
31.023316	2	29.02324	BisliPizza3.	43	0
40.02355	2	38.023358	GumiWine2.	54	0
49.023617	2	47.023446	KashitSour.	42	0
58.02402	2	56.023579	Taami.	22	1
67.02558	2	65.025052	Tortit.	40	1
76.027203	2	74.026613	ChocolateParaCookies5.	8	1
85.028645	2	83.028276	ChocolateParaMarir2.	14	1
94.030247	2	92.029749	Hit.	49	0
103.024346	2	101.024154	GumiSnakes3.	52	0
112.024479	2	110.024295	ClickBisquit2.	10	0
121.024541	2	119.024443	Snickers.	11	1
130.024692	2	128.024535	Tictac.	55	0
139.024716	2	137.02463	BisliBbq.	39	0
148.024839	2	146.024706	CrunchShokoVanil.	13	1
157.025019	2	155.024806	Halva2.	46	1
166.026052	2	164.025527	KinderJoy.	19	1
175.027674	2	173.027149	CrunchBisquitWhite2.	7	1
184.029117	2	182.02871	HappyHippo.	41	1
193.025352	2	191.030266	WerthersOriginal.	53	0
202.025496	2	200.025439	Keifli.	45	0
211.02563	2	209.025474	Kitkat.	12	1
220.025867	2	218.025576	Twix.	16	1
229.025847	2	227.02575	ClickBalls5.	5	0
238.025955	2	236.025723	ChocolateParaMilk3.	3	1
247.026022	2	245.025874	BambaSweet.	48	0
256.026113	2	254.026045	SkittlesSour4.	58	0
265.026496	2	263.026068	BisliOnion.	57	0
274.028071	2	272.027608	DoritosGrill.	51	0
283.029482	2	281.029025	CrunchBisquitBrown3.	6	1
292.031038	2	290.030642	KifkefMaklot2.	15	0
301.0267	2	299.026473	DoritosSourSpicy.	17	0
310.026743	2	308.026617	ClickBlackWhite3.	9	0
319.026804	2	317.026717	Shugi.	50	1
328.026944	2	326.02676	KinderBuenoWhite2.	21	1
337.026997	2	335.026975	Mars.	18	1
346.027121	2	344.026957	HispusimShatiah.	44	0
355.027234	2	353.027148	ClickXLwhite4.	4	1
