onset	duration	fixation_onset	item_name	item_rank	is_one
4.020565	2	2.019242	BisliOnion.	15	0
13.019576	2	11.019135	KinderJoy.	16	1
22.021267	2	20.020695	ClickXLwhite4.	10	1
31.016521	2	29.02223	Bamba.	58	0
40.016665	2	38.016426	Mekupelet.	45	1
49.016814	2	47.016484	ChocolateParaCookies5.	13	1
58.016959	2	56.016687	Halva2.	56	1
67.017012	2	65.016786	WerthersOriginal.	51	0
76.017009	2	74.016846	DoritosNatural.	41	0
85.017303	2	83.017009	HappyHippo.	52	1
94.017314	2	92.017156	Tictac.	46	0
103.018623	2	101.018062	PesekZman.	18	1
112.022331	2	110.021976	Egozi.	14	1
121.021755	2	119.021071	Apropo.	11	0
130.023099	2	128.022637	Keifli.	42	0
139.017897	2	137.017604	Tortit.	12	1
148.01799	2	146.01742	Snickers.	44	1
157.018128	2	155.017895	HispusimShatiah.	54	0
166.018201	2	164.01763	Bounty.	17	1
175.018215	2	173.018073	Hit.	40	0
184.018415	2	182.018097	ChocolateParaSucariotKoftzot2.	5	1
193.018328	2	191.018156	GumiWine2.	9	0
202.018826	2	200.018374	Tapuchips.	8	0
211.020564	2	209.019936	BisliPizza3.	21	0
220.022899	2	218.024228	Twix.	7	1
229.018772	2	227.02302	BambaSweet.	4	0
238.019131	2	236.020903	BambaNugat.	6	0
247.018997	2	245.018828	CrunchBisquitBrown3.	3	1
256.019597	2	254.021801	Twist.	55	1
265.019167	2	263.019027	Smarties.	43	0
274.021427	2	272.020764	Shugi.	50	1
283.019371	2	281.019167	Loacker.	19	0
292.021757	2	290.019818	BisliGrill.	39	0
301.019523	2	299.019444	BabyDoll.	47	0
310.023684	2	308.022433	BisliBbq.	20	0
319.022236	2	317.021763	KinderBuenoBrown3.	49	1
328.026368	2	326.025782	KinderBuenoWhite2.	53	1
337.01999	2	335.019823	KifkefMaklot2.	57	0
346.023076	2	344.019844	ClickBisquit2.	48	0
355.020085	2	353.02003	Kitkat.	22	1
