onset	duration	trial_num	item_name	bid	RT
0	4.994	1	Kitkat	3.88888888889	4994
4.994	2.788	2	Keifli	4.82222222222	2788
7.782	2.385	3	Popco	4.82222222222	2385
10.167	3.938	4	HispusimShatiah	3.75555555556	3938
14.105	3.72	5	Twist	3.77777777778	3720
17.825	2.103	6	Twix	3.73333333333	2103
19.928	2.187	7	Dubonim	5.86666666667	2187
22.115	2.319	8	SkittlesSour4	3.71111111111	2319
24.434	2.268	9	Mekupelet	3.88888888889	2268
26.702	3.656	10	Egozi	3.77777777778	3656
30.358	3.051	11	Bamba	3.6	3051
33.409	2.036	12	KinderBuenoWhite2	4.86666666667	2036
35.445	3.169	13	BambaNugat	6.95555555556	3169
38.614	1.984	14	Bounty	5.91111111111	1984
40.598	2.52	15	ChocolateParaCookies5	7.02222222222	2520
43.118	2.32	16	DoritosGrill	4.88888888889	2320
45.438	2.502	17	Tapuchips	4.84444444444	2502
47.94	1.85	18	BisliGrill	5.91111111111	1850
49.79	3.471	19	Snickers	6	3471
53.261	2.916	20	ChocolateParaMarir2	7.13333333333	2916
56.177	2.052	21	Cheetos	5.86666666667	2052
58.229	3.072	22	DoritosSourSpicy	5.93333333333	3072
61.301	2.467	23	ClickXLbrown4	5.97777777778	2467
63.768	2.47	24	HappyHippo	3.88888888889	2470
66.238	2.501	25	Apropo	4.82222222222	2501
68.739	3.137	26	SkittlesFruits2	2.97777777778	3137
71.876	2.236	27	Smarties	1.66666666667	2236
74.112	2.452	28	KashitSour	3.82222222222	2452
76.564	4.088	29	Loacker	6.06666666667	4088
80.652	3.022	30	ChocolateParaMilk3	7	3022
83.674	2.084	31	ClickBlackWhite3	5.93333333333	2084
85.758	2.602	32	Taami	4.73333333333	2602
88.36	2.571	33	Halva2	3.93333333333	2571
90.931	2.052	34	Mentos	2.73333333333	2052
92.983	1.985	35	ClickBalls5	5.86666666667	1985
94.968	2.535	36	KinderBuenoBrown3	5.93333333333	2535
97.503	2.918	37	CrunchBisquitWhite2	5.88888888889	2918
100.421	2.37	38	CrunchShokoVanil	6.97777777778	2370
102.791	3.855	39	ChocolateParaSucariotKoftzot2	5.91111111111	3855
106.646	2.468	40	Tictac	3.77777777778	2468
109.114	3.355	41	WerthersOriginal	4.86666666667	3355
112.469	2.868	42	GumiSnakes3	3.77777777778	2868
115.337	1.82	43	Shugi	4.8	1820
117.157	1.652	44	Hit	3.53333333333	1652
118.809	2.62	45	BisliPizza3	3.77777777778	2620
121.429	1.817	46	PesekZman	6	1817
123.246	2.683	47	BisliOnion	4.86666666667	2683
125.929	2.153	48	BisliBbq	4.82222222222	2153
128.082	2.403	49	ClickBisquit2	5.82222222222	2403
130.485	3.704	50	KifkefMaklot2	4.97777777778	3704
134.189	2.18	51	Mars	3.73333333333	2180
136.369	2.32	52	DoritosNatural	5.82222222222	2320
138.689	2.868	53	CrunchBisquitBrown3	8.13333333333	2868
141.557	2.77	54	BagaleShtuhim	4.88888888889	2770
144.327	2.97	55	GumiWine2	3.8	2970
147.297	2.019	56	KinderJoy	4.84444444444	2019
149.316	2.235	57	ClickXLwhite4	8	2235
151.551	2.102	58	Tortit	7	2102
153.653	3.285	59	BabyDoll	4.8	3285
156.938	2.887	60	BambaSweet	5.84444444444	2887
