onset	duration	fixation_onset	item_name	item_rank	is_one
4.024243	2	2.035849	CrunchBisquitBrown3.	3	1
13.022964	2	11.022369	Bounty.	17	1
22.024449	2	20.023882	PesekZman.	18	1
31.026082	2	29.02554	Kitkat.	22	1
40.019847	2	38.027004	KinderJoy.	16	1
49.020012	2	47.019696	Halva2.	56	1
58.02008	2	56.01984	Keifli.	42	0
67.020224	2	65.019988	BabyDoll.	47	0
76.020241	2	74.020065	KinderBuenoWhite2.	53	1
85.020493	2	83.02014	BisliGrill.	39	0
94.020493	2	92.020347	Twix.	7	1
103.021689	2	101.021287	ClickXLwhite4.	10	1
112.025268	2	110.024376	Tortit.	12	1
121.024817	2	119.024376	BambaNugat.	6	0
130.026556	2	128.025878	BambaSweet.	4	0
139.021099	2	137.02082	GumiWine2.	9	0
148.021141	2	146.020889	BisliPizza3.	21	0
157.021213	2	155.021026	BisliBbq.	20	0
166.021335	2	164.021145	Smarties.	43	0
175.021392	2	173.021207	Apropo.	11	0
184.021617	2	182.021321	Mekupelet.	45	1
193.021643	2	191.0214	DoritosNatural.	41	0
202.022083	2	200.021692	ChocolateParaSucariotKoftzot2.	5	1
211.023784	2	209.023169	HappyHippo.	52	1
220.026956	2	218.028165	ClickBisquit2.	48	0
229.026705	2	227.026318	KifkefMaklot2.	57	0
238.023465	2	236.022958	Loacker.	19	0
247.022306	2	245.022105	Bamba.	58	0
256.023623	2	254.022664	HispusimShatiah.	54	0
265.022441	2	263.022208	WerthersOriginal.	51	0
274.024903	2	272.023988	Hit.	40	0
283.02258	2	281.022381	Egozi.	14	1
292.025939	2	290.024529	Shugi.	50	1
301.022804	2	299.022579	ChocolateParaCookies5.	13	1
310.025654	2	308.024694	KinderBuenoBrown3.	49	1
319.025626	2	317.025096	Tictac.	46	0
328.026698	2	326.025485	Tapuchips.	8	0
337.023319	2	335.023089	BisliOnion.	15	0
346.025962	2	344.026398	Twist.	55	1
355.023347	2	353.02318	Snickers.	44	1
