onset	duration	trial_num	item_name	bid	RT
0	3.999	1	Snickers	2.08888888889	3999
3.999	3.403	2	Loacker	8.62222222222	3403
7.402	9.36	3	Tapuchips	7.62222222222	9360
16.762	2.951	4	Mekupelet	8.68888888889	2951
19.713	4.237	5	BambaNugat	5.37777777778	4237
23.95	3.254	6	BisliGrill	4.4	3254
27.204	5.956	7	Mentos	3.46666666667	5956
33.16	3.236	8	Smarties	4.26666666667	3236
36.396	3.086	9	ChocolateParaMilk3	6.37777777778	3086
39.482	5.288	10	PesekZman	6.44444444444	5288
44.77	7.492	11	Bamba	5.4	7492
52.262	13.296	12	Keifli	5.37777777778	13296
65.558	21.136	13	DoritosNatural	5.42222222222	21136
86.694	2.753	14	KinderBuenoBrown3	4.33333333333	2753
89.447	4.906	15	Twix	4.44444444444	4906
94.353	1.918	16	ClickBlackWhite3	3.28888888889	1918
96.271	2.401	17	KifkefMaklot2	9.6	2401
98.672	3.687	18	KashitSour	8.57777777778	3687
102.359	2.585	19	Halva2	3.26666666667	2585
104.944	4.672	20	BabyDoll	1.71111111111	4672
109.616	2.92	21	DoritosSourSpicy	4.46666666667	2920
112.536	7.84	22	DoritosGrill	5.66666666667	7840
120.376	3.753	23	HappyHippo	3.11111111111	3753
124.129	3.551	24	ChocolateParaMarir2	7.64444444444	3551
127.68	4.89	25	Apropo	6.66666666667	4890
132.57	4.289	26	BambaSweet	6.51111111111	4289
136.859	3.818	27	Tortit	4.46666666667	3818
140.677	3.103	28	ClickBalls5	3.31111111111	3103
143.78	2.769	29	GumiWine2	3.35555555556	2769
146.549	3.303	30	Twist	2.33333333333	3303
149.852	3.769	31	Dubonim	5.37777777778	3769
153.621	6.624	32	KinderJoy	1.15555555556	6624
160.245	7.724	33	Kitkat	6.31111111111	7724
167.969	4.072	34	ChocolateParaCookies5	6.53333333333	4072
172.041	2.267	35	HispusimShatiah	7.53333333333	2267
174.308	4.638	36	Taami	7.53333333333	4638
178.946	3.971	37	BisliBbq	4.44444444444	3971
182.917	1.868	38	Mars	2.28888888889	1868
184.785	7.525	39	BagaleShtuhim	5.35555555556	7525
192.31	1.884	40	CrunchBisquitBrown3	4.35555555556	1884
194.194	2.885	41	Hit	3.28888888889	2885
197.079	2.085	42	ClickXLwhite4	2.26666666667	2085
199.164	4.186	43	SkittlesFruits2	4.37777777778	4186
203.35	3.723	44	ChocolateParaSucariotKoftzot2	5.46666666667	3723
207.073	3.502	45	GumiSnakes3	4.37777777778	3502
210.575	5.121	46	Popco	6.51111111111	5121
215.696	3.12	47	Shugi	3.57777777778	3120
218.816	3.134	48	KinderBuenoWhite2	6.46666666667	3134
221.95	5.773	49	ClickXLbrown4	3.75555555556	5773
227.723	2.534	50	BisliPizza3	3.88888888889	2534
230.257	2.87	51	BisliOnion	4.8	2870
233.127	2.686	52	Tictac	5.04444444444	2686
235.813	3.019	53	CrunchBisquitWhite2	7.6	3019
238.832	3.186	54	ClickBisquit2	6.35555555556	3186
242.018	7.024	55	WerthersOriginal	7.48888888889	7024
249.042	3.12	56	SkittlesSour4	7.6	3120
252.162	1.934	57	Bounty	4.4	1934
254.096	2.353	58	CrunchShokoVanil	3.37777777778	2353
256.449	2.986	59	Egozi	5.51111111111	2986
259.435	2.736	60	Cheetos	6.66666666667	2736
