onset	duration	fixation_onset	item_name	item_rank	is_one
2.016921	2	2.023468	GumiWine2.	41	0
11.018209	2	11.017645	Smarties.	49	0
20.007353	2	20.007051	BisliOnion.	45	0
29.007419	2	29.007243	Keifli.	14	0
38.007457	2	38.00738	Bounty.	53	1
47.007991	2	47.007503	Taami.	16	1
56.009549	2	56.008956	HispusimShatiah.	20	0
65.010981	2	65.010506	KifkefMaklot2.	8	0
74.012569	2	74.012018	Snickers.	44	1
83.014112	2	83.013665	Loacker.	18	0
92.015623	2	92.015212	SkittlesFruits2.	22	0
101.017291	2	101.016762	KinderBuenoWhite2.	19	1
110.01879	2	110.018366	Hit.	5	0
119.008721	2	119.008432	ChocolateParaSucariotKoftzot2.	11	1
128.008796	2	128.008595	Bamba.	55	0
137.008871	2	137.008663	Twist.	56	1
146.008882	2	146.00872	Popco.	6	0
155.009904	2	155.009489	Mars.	17	1
164.012247	2	164.010946	GumiSnakes3.	21	0
173.013083	2	173.012475	Mentos.	57	0
182.014608	2	182.014081	Tictac.	58	0
191.016169	2	191.015655	ChocolateParaCookies5.	10	1
200.017706	2	200.017258	ClickXLwhite4.	40	1
209.009586	2	209.018696	PesekZman.	54	1
218.009823	2	218.009684	DoritosGrill.	4	0
227.009861	2	227.009707	Tapuchips.	12	0
236.00977	2	236.00962	CrunchShokoVanil.	52	1
245.010097	2	245.009856	DoritosNatural.	42	0
254.010501	2	254.009989	BambaNugat.	46	0
263.011838	2	263.011427	Halva2.	13	1
272.013439	2	272.012975	Apropo.	7	0
281.014954	2	281.014445	CrunchBisquitWhite2.	3	1
290.016468	2	290.016026	Egozi.	50	1
299.018097	2	299.017628	DoritosSourSpicy.	9	0
308.010759	2	308.010603	BagaleShtuhim.	48	0
317.010886	2	317.010739	Mekupelet.	47	1
326.010954	2	326.010855	WerthersOriginal.	51	0
335.01112	2	335.010924	Shugi.	39	1
344.011037	2	344.011058	BisliGrill.	43	0
353.01128	2	353.011154	ClickBisquit2.	15	0
