onset	duration	trial_num	item_name	bid	RT
0	5.525	1	Hit	4.51111111111	5525
5.525	3.27	2	Loacker	6.53333333333	3270
8.795	3.001	3	Shugi	2.84444444444	3001
11.796	2.789	4	CrunchBisquitBrown3	3.6	2789
14.585	5.302	5	DoritosGrill	4.88888888889	5302
19.887	3.689	6	GumiWine2	1.48888888889	3689
23.576	3.535	7	ChocolateParaCookies5	4.42222222222	3535
27.111	3.22	8	Bounty	3.77777777778	3220
30.331	2.586	9	HappyHippo	2.55555555556	2586
32.917	3.551	10	Cheetos	4.64444444444	3551
36.468	2.317	11	Smarties	1.28888888889	2317
38.785	2.72	12	Bamba	2.77777777778	2720
41.505	4.153	13	ClickBlackWhite3	3.8	4153
45.658	2.453	14	Apropo	4.88888888889	2453
48.111	4.487	15	Kitkat	3.53333333333	4487
52.598	2.385	16	Taami	0.222222222222	2385
54.983	1.851	17	KashitSour	0.822222222222	1851
56.834	2.935	18	BisliPizza3	2.68888888889	2935
59.769	2.286	19	KinderBuenoBrown3	4	2286
62.055	2.452	20	BabyDoll	0.555555555556	2452
64.507	4.036	21	BambaNugat	0.244444444444	4036
68.543	4.538	22	CrunchBisquitWhite2	4.17777777778	4538
73.081	2.134	23	DoritosNatural	4.31111111111	2134
75.215	2.601	24	KifkefMaklot2	3.17777777778	2601
77.816	5.221	25	KinderBuenoWhite2	4.82222222222	5221
83.037	2.602	26	ChocolateParaMarir2	0.377777777778	2602
85.639	2.651	27	Dubonim	5.04444444444	2651
88.29	2.618	28	Keifli	0.111111111111	2618
90.908	4.724	29	Snickers	3.51111111111	4724
95.632	4.052	30	Halva2	3.33333333333	4052
99.684	2.268	31	PesekZman	2.77777777778	2268
101.952	5.54	32	GumiSnakes3	0.533333333333	5540
107.492	7.941	33	ClickBalls5	3.64444444444	7941
115.433	2.469	34	Mentos	3.46666666667	2469
117.902	3.018	35	KinderJoy	2.55555555556	3018
120.92	4.272	36	BisliBbq	3.64444444444	4272
125.192	2.036	37	SkittlesSour4	2.68888888889	2036
127.228	4.587	38	ClickXLwhite4	3.62222222222	4587
131.815	8.109	39	DoritosSourSpicy	3.88888888889	8109
139.924	1.95	40	Mars	1.66666666667	1950
141.874	2.051	41	BisliGrill	2.8	2051
143.925	1.801	42	Tortit	3.71111111111	1801
145.726	1.734	43	Mekupelet	3.48888888889	1734
147.46	1.768	44	CrunchShokoVanil	1.77777777778	1768
149.228	2.568	45	ClickBisquit2	3.64444444444	2568
151.796	3.87	46	HispusimShatiah	1	3870
155.666	2.334	47	ClickXLbrown4	3.75555555556	2334
158	2.034	48	Twist	0.2	2034
160.034	3.937	49	ChocolateParaMilk3	0.466666666667	3937
163.971	2.353	50	ChocolateParaSucariotKoftzot2	0.422222222222	2353
166.324	5.555	51	Egozi	3.46666666667	5555
171.879	2.084	52	Tictac	3.35555555556	2084
173.963	3.019	53	BagaleShtuhim	3.31111111111	3019
176.982	4.838	54	WerthersOriginal	3.68888888889	4838
181.82	1.869	55	Popco	4.24444444444	1869
183.689	3.37	56	BisliOnion	0.644444444444	3370
187.059	2.169	57	Tapuchips	2.4	2169
189.228	2.632	58	Twix	1.11111111111	2632
191.86	4.122	59	SkittlesFruits2	2.68888888889	4122
195.982	4.088	60	BambaSweet	2.71111111111	4088
