onset	duration	fixation_onset	item_name	item_rank	is_one
2.016892	2	2.016092	ClickXLbrown4.	16	1
11.018142	2	11.017737	DoritosNatural.	46	0
20.012756	2	20.01258	PesekZman.	20	1
29.012886	2	29.012669	Popco.	44	0
38.012978	2	38.01276	Tortit.	55	1
47.013142	2	47.012872	Halva2.	21	1
56.013095	2	56.013044	Taami.	19	1
65.013248	2	65.013093	SkittlesFruits2.	48	0
74.013375	2	74.013163	BisliGrill.	50	0
83.014142	2	83.013558	CrunchBisquitBrown3.	4	1
92.0175	2	92.016908	GumiSnakes3.	42	0
101.017281	2	101.016666	KinderBuenoWhite2.	5	1
110.018652	2	110.01358	Tictac.	54	0
119.01384	2	119.013753	KinderBuenoBrown3.	10	1
128.014102	2	128.013888	SkittlesSour4.	56	0
137.014154	2	137.013954	Bamba.	22	0
146.014301	2	146.01406	Cheetos.	12	0
155.014284	2	155.014113	CrunchBisquitWhite2.	6	1
164.014413	2	164.014274	ChocolateParaCookies5.	8	1
173.014584	2	173.014278	ChocolateParaMilk3.	14	1
182.014321	2	182.014376	Dubonim.	43	0
191.016059	2	191.015492	BisliOnion.	52	0
200.018464	2	200.017836	Mars.	3	1
209.019031	2	209.018552	ClickBalls5.	18	0
218.015029	2	218.014797	ClickXLwhite4.	11	1
227.015015	2	227.01492	ChocolateParaMarir2.	13	1
236.015258	2	236.014982	BabyDoll.	58	0
245.015274	2	245.015143	BambaSweet.	53	0
254.015417	2	254.015151	DoritosGrill.	40	0
263.015435	2	263.015314	Kitkat.	7	1
272.015583	2	272.015397	Mentos.	45	0
281.015684	2	281.015517	GumiWine2.	39	0
290.016241	2	290.01572	Shugi.	49	1
299.017762	2	299.017255	Hit.	51	0
308.019157	2	308.018818	DoritosSourSpicy.	41	0
317.015944	2	317.015811	Smarties.	57	0
326.016162	2	326.015967	BisliPizza3.	47	0
335.016215	2	335.016062	Bounty.	9	1
344.0163	2	344.016167	Snickers.	17	1
353.016363	2	353.01621	Mekupelet.	15	1
