onset	duration	fixation_onset	item_name	item_rank	is_one
2.016905	2	2.016302	Halva2.	21	1
11.018369	2	11.017789	Snickers.	17	1
20.012165	2	20.012088	BambaSweet.	53	0
29.012394	2	29.012156	Mars.	3	1
38.012428	2	38.012391	Hit.	51	0
47.012718	2	47.012453	Cheetos.	12	0
56.012811	2	56.012599	PesekZman.	20	1
65.01291	2	65.012644	Popco.	44	0
74.012903	2	74.01273	Dubonim.	43	0
83.014103	2	83.013532	DoritosNatural.	46	0
92.016465	2	92.015202	Tictac.	54	0
101.017088	2	101.016695	Bounty.	9	1
110.018842	2	110.018279	SkittlesSour4.	56	0
119.01343	2	119.013276	ChocolateParaMilk3.	14	1
128.013596	2	128.013286	ClickXLbrown4.	16	1
137.013563	2	137.013417	ChocolateParaMarir2.	13	1
146.013788	2	146.013516	CrunchBisquitBrown3.	4	1
155.013803	2	155.013589	ChocolateParaCookies5.	8	1
164.014011	2	164.013742	BisliPizza3.	47	0
173.01397	2	173.013765	BisliOnion.	52	0
182.01439	2	182.013907	ClickBalls5.	18	0
191.015966	2	191.015508	DoritosSourSpicy.	41	0
200.017485	2	200.017039	Bamba.	22	0
209.014311	2	209.018524	GumiWine2.	39	0
218.014492	2	218.020083	Mekupelet.	15	1
227.014555	2	227.014394	BabyDoll.	58	0
236.014599	2	236.014468	GumiSnakes3.	42	0
245.014755	2	245.014556	SkittlesFruits2.	48	0
254.01493	2	254.014747	Smarties.	57	0
263.014877	2	263.014808	Taami.	19	1
272.015033	2	272.014904	Shugi.	49	1
281.01514	2	281.014942	KinderBuenoBrown3.	10	1
290.016265	2	290.015754	Tortit.	55	1
299.017826	2	299.01726	Kitkat.	7	1
308.015352	2	308.015301	KinderBuenoWhite2.	5	1
317.015536	2	317.015362	ClickXLwhite4.	11	1
326.015602	2	326.015508	BisliGrill.	50	0
335.015854	2	335.015631	Mentos.	45	0
344.015997	2	344.015709	DoritosGrill.	40	0
353.015815	2	353.015774	CrunchBisquitWhite2.	6	1
