onset	duration	trial_num	item_name	bid	RT
0	6.599	1	ClickXLbrown4	9.97777777778	6599
6.599	2.467	2	KashitSour	1.57777777778	2467
9.066	8.779	3	ChocolateParaSucariotKoftzot2	8.13333333333	8779
17.845	3.154	4	Cheetos	3.8	3154
20.999	2.803	5	BambaSweet	1.71111111111	2803
23.802	3.335	6	HappyHippo	1.66666666667	3335
27.137	5.474	7	ChocolateParaMilk3	5.93333333333	5474
32.611	2.367	8	Keifli	1.68888888889	2367
34.978	2.588	9	Kitkat	7.02222222222	2588
37.566	2.885	10	WerthersOriginal	0.6	2885
40.451	5.924	11	BisliGrill	1.68888888889	5924
46.375	2.437	12	CrunchBisquitWhite2	9.95555555556	2437
48.812	2.553	13	Apropo	1.68888888889	2553
51.365	3.887	14	Mars	8.08888888889	3887
55.252	2.303	15	Twist	7	2303
57.555	4.655	16	ClickBalls5	3.84444444444	4655
62.21	2.455	17	Twix	8.08888888889	2455
64.665	3.053	18	KinderJoy	2.71111111111	3053
67.718	3.203	19	BisliBbq	1.64444444444	3203
70.921	9.529	20	Popco	1.68888888889	9529
80.45	2.467	21	BabyDoll	0.666666666667	2467
82.917	2.303	22	Smarties	0.111111111111	2303
85.22	4.023	23	PesekZman	7.02222222222	4023
89.243	5.155	24	SkittlesSour4	2.68888888889	5155
94.398	3.874	25	Snickers	7	3874
98.272	1.983	26	BisliPizza3	0.666666666667	1983
100.255	7.074	27	ClickBisquit2	5.86666666667	7074
107.329	3.053	28	BisliOnion	1.57777777778	3053
110.382	2.901	29	ChocolateParaCookies5	9.91111111111	2901
113.283	2.017	30	Tictac	0.666666666667	2017
115.3	3.22	31	ClickBlackWhite3	6.97777777778	3220
118.52	3.003	32	ChocolateParaMarir2	6.97777777778	3003
121.523	2.835	33	Loacker	7	2835
124.358	3.638	34	CrunchShokoVanil	2.71111111111	3638
127.996	5.92	35	DoritosGrill	2.71111111111	5920
133.916	7.172	36	Bamba	3.77777777778	7172
141.088	2.451	37	DoritosNatural	4.8	2451
143.539	4.87	38	KinderBuenoWhite2	6.97777777778	4870
148.409	4.756	39	Tapuchips	5.95555555556	4756
153.165	2.054	40	CrunchBisquitBrown3	9.95555555556	2054
155.219	3.284	41	BagaleShtuhim	2.68888888889	3284
158.503	3.07	42	Mekupelet	5.91111111111	3070
161.573	11.381	43	KinderBuenoBrown3	6.97777777778	11381
172.954	2.287	44	KifkefMaklot2	8.11111111111	2287
175.241	3.786	45	HispusimShatiah	2.68888888889	3786
179.027	1.918	46	Tortit	0.577777777778	1918
180.945	1.971	47	Mentos	0.6	1971
182.916	1.954	48	Shugi	0.2	1954
184.87	2.269	49	GumiWine2	0.666666666667	2269
187.139	2.82	50	DoritosSourSpicy	3.82222222222	2820
189.959	2.737	51	Hit	0.6	2737
192.696	2.067	52	ClickXLwhite4	9.88888888889	2067
194.763	3.839	53	SkittlesFruits2	1.64444444444	3839
198.602	1.868	54	BambaNugat	9.88888888889	1868
200.47	4.788	55	Egozi	6.95555555556	4788
205.258	2.288	56	Dubonim	5.88888888889	2288
207.546	2.151	57	Bounty	8.02222222222	2151
209.697	1.634	58	Halva2	1.75555555556	1634
211.331	3.687	59	GumiSnakes3	0.511111111111	3687
215.018	6.34	60	Taami	5.97777777778	6340
