onset	duration	fixation_onset	item_name	item_rank	is_one
4.030886	2	2.031696	ClickBisquit2.	11	0
13.030118	2	11.029952	BambaSweet.	46	0
22.030255	2	20.030169	SkittlesSour4.	53	0
31.030458	2	29.030261	Tapuchips.	19	0
40.030554	2	38.030349	HappyHippo.	52	1
49.030738	2	47.030485	Hit.	7	0
58.031025	2	56.030641	CrunchBisquitBrown3.	6	1
67.030909	2	65.030782	Smarties.	47	0
76.031077	2	74.030953	KinderBuenoBrown3.	22	1
85.031154	2	83.031087	GumiWine2.	54	0
94.031353	2	92.031106	HispusimShatiah.	48	0
103.031417	2	101.031355	CrunchBisquitWhite2.	16	1
112.031526	2	110.031399	KashitSour.	40	0
121.019243	2	119.018759	BabyDoll.	44	0
130.031735	2	128.031593	ClickBlackWhite3.	15	0
139.031852	2	137.031728	PesekZman.	14	1
148.032039	2	146.031896	BisliPizza3.	18	0
157.025441	2	155.024971	Tictac.	55	0
166.032215	2	164.032027	DoritosSourSpicy.	13	0
175.032389	2	173.032211	Snickers.	41	1
184.0302	2	182.029661	DoritosNatural.	3	0
193.031727	2	191.031277	BisliBbq.	4	0
202.016331	2	200.015863	Egozi.	58	1
211.018152	2	209.017754	BambaNugat.	50	0
220.019678	2	218.0193	Shugi.	57	1
229.021295	2	227.02084	ChocolateParaMarir2.	51	1
238.022863	2	236.022469	DoritosGrill.	17	0
247.024429	2	245.02387	ClickXLwhite4.	9	1
256.025905	2	254.025462	BisliGrill.	8	0
265.027489	2	263.027014	ChocolateParaCookies5.	5	1
274.029011	2	272.028593	Loacker.	21	0
283.030563	2	281.030146	ChocolateParaMilk3.	12	1
292.032175	2	290.031626	Halva2.	42	1
301.016971	2	299.016785	ClickXLbrown4.	10	1
310.018626	2	308.018082	Mentos.	45	0
319.020185	2	317.019682	SkittlesFruits2.	49	0
328.021726	2	326.021242	KinderJoy.	39	1
337.023221	2	335.022819	GumiSnakes3.	56	0
346.024777	2	344.024306	ClickBalls5.	20	0
355.026328	2	353.025839	Taami.	43	1
