onset	duration	fixation_onset	item_name	item_rank	is_one
4.016537	2	2.032037	CrunchBisquitWhite2.	16	1
13.01563	2	11.015499	ClickBisquit2.	11	0
22.016008	2	20.015651	ChocolateParaCookies5.	5	1
31.015938	2	29.015741	ClickBlackWhite3.	15	0
40.016116	2	38.015885	HispusimShatiah.	48	0
49.017258	2	47.016675	BabyDoll.	44	0
58.018666	2	56.018291	DoritosGrill.	17	0
67.020517	2	65.019816	KinderBuenoBrown3.	22	1
76.021909	2	74.021373	Snickers.	41	1
85.0235	2	83.02292	BambaSweet.	46	0
94.016749	2	92.016708	BambaNugat.	50	0
103.016933	2	101.016804	ClickXLwhite4.	9	1
112.016979	2	110.016854	Taami.	43	1
121.017208	2	119.016954	ChocolateParaMarir2.	51	1
130.017206	2	128.017037	Loacker.	21	0
139.017343	2	137.017247	ChocolateParaMilk3.	12	1
148.01762	2	146.017332	DoritosNatural.	3	0
157.019226	2	155.018758	GumiSnakes3.	56	0
166.020804	2	164.020344	ClickBalls5.	20	0
175.022374	2	173.021879	Tapuchips.	19	0
184.023933	2	182.023398	ClickXLbrown4.	10	1
193.017978	2	191.017783	PesekZman.	14	1
202.018053	2	200.017974	BisliGrill.	8	0
211.018245	2	209.018016	GumiWine2.	54	0
220.018322	2	218.018167	SkittlesFruits2.	49	0
229.018377	2	227.018297	Smarties.	47	0
238.018511	2	236.0184	Hit.	7	0
247.018664	2	245.018412	Halva2.	42	1
256.019634	2	254.019116	Shugi.	57	1
265.021124	2	263.020742	KinderJoy.	39	1
274.022707	2	272.022324	Tictac.	55	0
283.019072	2	281.018843	BisliPizza3.	18	0
292.019086	2	290.01899	Egozi.	58	1
301.019243	2	299.019113	KashitSour.	40	0
310.0193	2	308.019281	CrunchBisquitBrown3.	6	1
319.01943	2	317.01932	Mentos.	45	0
328.019728	2	326.01937	BisliBbq.	4	0
337.019743	2	335.019459	HappyHippo.	52	1
346.019735	2	344.019562	SkittlesSour4.	53	0
355.020001	2	353.019638	DoritosSourSpicy.	13	0
