onset	duration	trial_num	item_name	bid	RT
0	8.325	1	SkittlesFruits2	0.688888888889	8325
8.325	1.903	2	HappyHippo	0.711111111111	1903
10.228	2.603	3	Hit	2.8	2603
12.831	2.352	4	Shugi	0.133333333333	2352
15.183	2.184	5	ClickBisquit2	2.66666666667	2184
17.367	2.822	6	WerthersOriginal	0.0222222222222	2822
20.189	2.435	7	Twix	1.73333333333	2435
22.624	2.337	8	CrunchShokoVanil	0.0888888888889	2337
24.961	2.702	9	BisliGrill	2.82222222222	2702
27.663	2.535	10	KinderBuenoBrown3	1.64444444444	2535
30.198	2.254	11	ClickXLbrown4	1.68888888889	2254
32.452	2.403	12	BambaNugat	0.0222222222222	2403
34.855	3.838	13	Tortit	0.0222222222222	3838
38.693	2.802	14	Mentos	0.0666666666667	2802
41.495	1.984	15	Smarties	0.0666666666667	1984
43.479	2.153	16	KinderBuenoWhite2	0.555555555556	2153
45.632	2.051	17	GumiSnakes3	0.0444444444444	2051
47.683	3.12	18	KinderJoy	0.0444444444444	3120
50.803	3.353	19	SkittlesSour4	0.0444444444444	3353
54.156	3.02	20	GumiWine2	0.555555555556	3020
57.176	2.853	21	Popco	0.0222222222222	2853
60.029	1.852	22	BambaSweet	0.0444444444444	1852
61.881	2.836	23	DoritosGrill	0.0444444444444	2836
64.717	1.986	24	ClickBlackWhite3	1.75555555556	1986
66.703	2.501	25	HispusimShatiah	0.0444444444444	2501
69.204	2.002	26	Kitkat	1.66666666667	2002
71.206	2.486	27	BagaleShtuhim	2.68888888889	2486
73.692	2.402	28	KashitSour	0.0222222222222	2402
76.094	2.488	29	BabyDoll	0.0222222222222	2488
78.582	2.171	30	Apropo	0.0444444444444	2171
80.753	4.47	31	ChocolateParaMilk3	0.555555555556	4470
85.223	2.551	32	DoritosSourSpicy	0.0222222222222	2551
87.774	4.323	33	Loacker	1.66666666667	4323
92.097	3.871	34	Mekupelet	0.0222222222222	3871
95.968	4.422	35	Twist	0.0222222222222	4422
100.39	2.785	36	Tapuchips	0.0444444444444	2785
103.175	6.523	37	BisliPizza3	1.64444444444	6523
109.698	4.955	38	Taami	1.6	4955
114.653	2.035	39	ClickBalls5	1.73333333333	2035
116.688	3.206	40	ClickXLwhite4	0.0444444444444	3206
119.894	3.302	41	ChocolateParaCookies5	1.68888888889	3302
123.196	2.036	42	BisliBbq	0.555555555556	2036
125.232	1.954	43	ChocolateParaSucariotKoftzot2	2.66666666667	1954
127.186	2.704	44	ChocolateParaMarir2	0.0444444444444	2704
129.89	5.588	45	DoritosNatural	0.0444444444444	5588
135.478	2.82	46	Egozi	0.0222222222222	2820
138.298	2.152	47	Bamba	0.644444444444	2152
140.45	3.154	48	PesekZman	0.0222222222222	3154
143.604	2.953	49	Bounty	0.533333333333	2953
146.557	4.106	50	CrunchBisquitBrown3	1.66666666667	4106
150.663	3.286	51	Halva2	0.644444444444	3286
153.949	2.251	52	KifkefMaklot2	0.0444444444444	2251
156.2	3.505	53	Tictac	0.0444444444444	3505
159.705	4.12	54	Snickers	1.64444444444	4120
163.825	2.872	55	Cheetos	0.0222222222222	2872
166.697	3.102	56	CrunchBisquitWhite2	0.577777777778	3102
169.799	2.353	57	Mars	1.71111111111	2353
172.152	2.92	58	Dubonim	0.0666666666667	2920
175.072	2.12	59	BisliOnion	2.71111111111	2120
177.192	2.034	60	Keifli	0.0444444444444	2034
