onset	duration	fixation_onset	item_name	item_rank	is_one
4.025261	2	2.029746	Shugi.	58	1
13.024799	2	11.024592	BisliOnion.	7	0
22.024894	2	20.024811	Cheetos.	55	0
31.025161	2	29.024931	SkittlesSour4.	40	0
40.025314	2	38.025079	ClickBalls5.	9	0
49.025291	2	47.025207	BabyDoll.	41	0
58.025449	2	56.025278	HispusimShatiah.	39	0
67.025554	2	65.025392	BisliPizza3.	4	0
76.026234	2	74.025729	BambaNugat.	22	0
85.027783	2	83.027275	Egozi.	42	1
94.025943	2	92.025862	BisliGrill.	14	0
103.026035	2	101.02595	Smarties.	56	0
112.026168	2	110.026041	WerthersOriginal.	46	0
121.026245	2	119.026194	Mentos.	50	0
130.026501	2	128.026312	ClickBisquit2.	11	0
139.026558	2	137.026321	Twix.	17	1
148.026657	2	146.026442	BisliBbq.	8	0
157.026805	2	155.026631	KinderJoy.	57	1
166.026844	2	164.026729	KinderBuenoBrown3.	16	1
175.026985	2	173.026782	Hit.	3	0
184.028326	2	182.027798	PesekZman.	12	1
193.027159	2	191.027097	Mekupelet.	19	1
202.027446	2	200.027247	ChocolateParaSucariotKoftzot2.	13	1
211.02743	2	209.027246	ClickBlackWhite3.	18	0
220.017887	2	218.027348	KifkefMaklot2.	54	0
229.027662	2	227.02748	Tapuchips.	43	0
238.027748	2	236.027594	ClickXLbrown4.	10	1
247.02784	2	245.027752	Bounty.	20	1
256.024074	2	254.023567	CrunchBisquitWhite2.	15	1
265.025633	2	263.025168	ChocolateParaMilk3.	44	1
274.028175	2	272.028077	Kitkat.	5	1
283.028726	2	281.028272	Bamba.	6	0
292.013606	2	290.028304	KashitSour.	47	0
301.015193	2	299.028384	HappyHippo.	52	1
310.028588	2	308.028449	CrunchBisquitBrown3.	49	1
319.018297	2	317.017847	Tortit.	45	1
328.01991	2	326.019446	GumiSnakes3.	48	0
337.021415	2	335.020897	Twist.	21	1
346.023003	2	344.022512	BambaSweet.	53	0
355.024478	2	353.024054	DoritosSourSpicy.	51	0
