onset	duration	fixation_onset	item_name	item_rank	is_one
4.02408	2	2.028728	Hit.	3	0
13.024722	2	11.0243	KashitSour.	47	0
22.026371	2	20.025845	Mentos.	50	0
31.012679	2	29.012559	BisliOnion.	7	0
40.012858	2	38.012624	KinderJoy.	57	1
49.014468	2	47.013868	Tapuchips.	43	0
58.015925	2	56.015465	Mekupelet.	19	1
67.017511	2	65.017013	BisliGrill.	14	0
76.019061	2	74.018647	HispusimShatiah.	39	0
85.020657	2	83.020289	Tortit.	45	1
94.022199	2	92.021835	HappyHippo.	52	1
103.023836	2	101.023323	KinderBuenoBrown3.	16	1
112.025328	2	110.024925	Bounty.	20	1
121.013844	2	119.026435	ClickXLbrown4.	10	1
130.013948	2	128.01383	BisliPizza3.	4	0
139.014138	2	137.013934	CrunchBisquitBrown3.	49	1
148.014949	2	146.014444	CrunchBisquitWhite2.	15	1
157.016528	2	155.016008	KifkefMaklot2.	54	0
166.018011	2	164.017541	Kitkat.	5	1
175.019774	2	173.019092	ClickBalls5.	9	0
184.02113	2	182.020665	Egozi.	42	1
193.022752	2	191.022317	BabyDoll.	41	0
202.024319	2	200.023767	WerthersOriginal.	46	0
211.025861	2	209.025322	BambaNugat.	22	0
220.015175	2	218.01492	DoritosSourSpicy.	51	0
229.015229	2	227.015077	ClickBisquit2.	11	0
238.015266	2	236.015149	SkittlesSour4.	40	0
247.015375	2	245.01527	ClickBlackWhite3.	18	0
256.016922	2	254.016559	Shugi.	58	1
265.018648	2	263.018117	BambaSweet.	53	0
274.020041	2	272.019567	Twist.	21	1
283.021639	2	281.02121	PesekZman.	12	1
292.023129	2	290.022781	Cheetos.	55	0
301.024674	2	299.024265	Twix.	17	1
310.026229	2	308.025793	ChocolateParaSucariotKoftzot2.	13	1
319.016282	2	317.0161	ChocolateParaMilk3.	44	1
328.016424	2	326.016301	GumiSnakes3.	48	0
337.016455	2	335.016351	Bamba.	6	0
346.01655	2	344.016398	Smarties.	56	0
355.017414	2	353.016852	BisliBbq.	8	0
