onset	duration	fixation_onset	item_name	item_rank	is_one
2.016714	2	2.02439	Kitkat.	9	1
11.01664	2	11.016417	DoritosGrill.	16	0
20.016785	2	20.016589	CrunchShokoVanil.	49	1
29.016958	2	29.01664	SkittlesFruits2.	21	0
38.01696	2	38.016723	Tortit.	48	1
47.01715	2	47.0169	KinderJoy.	40	1
56.017664	2	56.017175	BabyDoll.	57	0
65.017218	2	65.017153	Loacker.	6	0
74.017435	2	74.017149	SkittlesSour4.	15	0
83.01745	2	83.017294	HispusimShatiah.	56	0
92.017548	2	92.01737	GumiWine2.	58	0
101.017636	2	101.017519	Taami.	52	1
110.017768	2	110.017568	BambaSweet.	43	0
119.017866	2	119.017762	ClickBalls5.	41	0
128.017971	2	128.017813	Mekupelet.	17	1
137.01822	2	137.017909	WerthersOriginal.	13	0
146.018167	2	146.017979	Hit.	46	0
155.01837	2	155.018065	BisliPizza3.	14	0
164.018431	2	164.018174	Twist.	55	1
173.018474	2	173.018269	Shugi.	54	1
182.018632	2	182.018348	CrunchBisquitWhite2.	19	1
191.018637	2	191.018496	Bamba.	7	0
200.018747	2	200.018664	Cheetos.	4	0
209.018841	2	209.018689	Bounty.	53	1
218.012061	2	218.018854	Tapuchips.	51	0
227.019068	2	227.018827	Egozi.	47	1
236.019379	2	236.018964	ChocolateParaCookies5.	3	1
245.016747	2	245.016297	Twix.	22	1
254.018236	2	254.017789	KashitSour.	39	0
263.002866	2	263.00241	BisliGrill.	8	0
272.007197	2	272.006661	PesekZman.	20	1
281.006192	2	281.005791	BisliBbq.	11	0
290.00944	2	290.007442	ClickXLwhite4.	45	1
299.009267	2	299.008862	Smarties.	50	0
308.01216	2	308.010224	BisliOnion.	18	0
317.012457	2	317.011923	HappyHippo.	12	1
326.013914	2	326.013499	Halva2.	42	1
335.015518	2	335.015	KinderBuenoWhite2.	5	1
344.017014	2	344.016568	Apropo.	10	0
353.018544	2	353.018133	BambaNugat.	44	0
