onset	duration	fixation_onset	item_name	item_rank	is_one
2.016244	2	2.025342	PesekZman.	20	1
11.016353	2	11.016095	Kitkat.	9	1
20.016318	2	20.016256	Taami.	52	1
29.016644	2	29.016327	CrunchBisquitWhite2.	19	1
38.01657	2	38.016383	Hit.	46	0
47.016879	2	47.016573	Egozi.	47	1
56.016844	2	56.016683	SkittlesSour4.	15	0
65.01694	2	65.016722	Tortit.	48	1
74.017075	2	74.016918	BisliBbq.	11	0
83.017267	2	83.016922	Twix.	22	1
92.01728	2	92.017107	HispusimShatiah.	56	0
101.01735	2	101.017236	Tapuchips.	51	0
110.017521	2	110.017234	Shugi.	54	1
119.01756	2	119.017372	ChocolateParaCookies5.	3	1
128.017627	2	128.017439	DoritosGrill.	16	0
137.017766	2	137.017581	ClickBalls5.	41	0
146.017808	2	146.017697	Twist.	55	1
155.017937	2	155.018395	BambaSweet.	43	0
164.018047	2	164.017904	WerthersOriginal.	13	0
173.01811	2	173.017998	Bamba.	7	0
182.018326	2	182.018125	Mekupelet.	17	1
191.008385	2	191.018163	SkittlesFruits2.	21	0
200.018637	2	200.01828	BambaNugat.	44	0
209.011497	2	209.018369	BisliPizza3.	14	0
218.018611	2	218.018504	KinderJoy.	40	1
227.014746	2	227.01867	KinderBuenoWhite2.	5	1
236.01893	2	236.018657	BisliOnion.	18	0
245.018926	2	245.018832	CrunchShokoVanil.	49	1
254.019185	2	254.01896	ClickXLwhite4.	45	1
263.019147	2	263.018961	Apropo.	10	0
272.019226	2	272.006947	HappyHippo.	12	1
281.007179	2	281.006688	Smarties.	50	0
290.00874	2	290.019418	BisliGrill.	8	0
299.010217	2	299.009761	KashitSour.	39	0
308.011854	2	308.011366	Bounty.	53	1
317.013313	2	317.012851	GumiWine2.	58	0
326.019801	2	326.014504	BabyDoll.	57	0
335.016453	2	335.015993	Cheetos.	4	0
344.018162	2	344.019923	Loacker.	6	0
353.003156	2	353.002966	Halva2.	42	1
