onset	duration	trial_num	item_name	bid	RT
0	10.46	1	BambaNugat	5.95555555556	10460
10.46	5.156	2	BisliBbq	4.91111111111	5156
15.616	6.674	3	BisliGrill	7.55555555556	6674
22.29	6.99	4	Smarties	3.86666666667	6990
29.28	7.109	5	CrunchShokoVanil	5.37777777778	7109
36.389	9.81	6	CrunchBisquitWhite2	7.04444444444	9810
46.199	8.444	7	SkittlesSour4	7.55555555556	8444
54.643	6.872	8	Snickers	7.02222222222	6872
61.515	6.158	9	Kitkat	5.33333333333	6158
67.673	4.455	10	Twist	3.86666666667	4455
72.128	5.756	11	Egozi	5.93333333333	5756
77.884	5.989	12	HispusimShatiah	2.15555555556	5989
83.873	8.143	13	PesekZman	7.02222222222	8143
92.016	5.406	14	ChocolateParaSucariotKoftzot2	6.57777777778	5406
97.422	3.454	15	Twix	7.57777777778	3454
100.876	9.275	16	Bamba	7.53333333333	9275
110.151	4.521	17	Popco	4.4	4521
114.672	8.227	18	ClickXLbrown4	4.35555555556	8227
122.899	5.472	19	KinderBuenoBrown3	6.51111111111	5472
128.371	6.941	20	KashitSour	1.75555555556	6941
135.312	4.423	21	BabyDoll	1.73333333333	4423
139.735	5.055	22	ClickBlackWhite3	5.4	5055
144.79	6.29	23	Hit	4.35555555556	6290
151.08	6.389	24	Dubonim	6.97777777778	6389
157.469	6.623	25	KinderJoy	4.42222222222	6623
164.092	7.575	26	Loacker	5.44444444444	7575
171.667	6.04	27	WerthersOriginal	4.8	6040
177.707	5.623	28	Bounty	2.73333333333	5623
183.33	4.721	29	ClickBalls5	4.84444444444	4721
188.051	5.973	30	KifkefMaklot2	4.57777777778	5973
194.024	3.82	31	BambaSweet	1.73333333333	3820
197.844	6.425	32	ClickXLwhite4	1.71111111111	6425
204.269	6.988	33	Taami	7.55555555556	6988
211.257	7.108	34	DoritosNatural	4.88888888889	7108
218.365	5.792	35	Keifli	6.97777777778	5792
224.157	3.336	36	Apropo	6.97777777778	3336
227.493	8.644	37	ChocolateParaMilk3	3.88888888889	8644
236.137	7.026	38	DoritosSourSpicy	7.31111111111	7026
243.163	4.503	39	Mentos	6.02222222222	4503
247.666	6.975	40	Mars	6.97777777778	6975
254.641	5.639	41	ChocolateParaMarir2	7.26666666667	5639
260.28	6.508	42	BisliOnion	6.93333333333	6508
266.788	5.272	43	GumiWine2	1.22222222222	5272
272.06	4.755	44	ChocolateParaCookies5	4.37777777778	4755
276.815	4.321	45	Cheetos	6.48888888889	4321
281.136	4.371	46	SkittlesFruits2	6.71111111111	4371
285.507	4.357	47	Tapuchips	5.93333333333	4357
289.864	5.154	48	HappyHippo	5.46666666667	5154
295.018	4.954	49	KinderBuenoWhite2	5.22222222222	4954
299.972	4.485	50	BisliPizza3	2.75555555556	4485
304.457	8.494	51	DoritosGrill	4.22222222222	8494
312.951	7.606	52	BagaleShtuhim	7	7606
320.557	4.454	53	CrunchBisquitBrown3	7.26666666667	4454
325.011	2.802	54	Tictac	1.68888888889	2802
327.813	3.468	55	Tortit	1.35555555556	3468
331.281	4.104	56	Shugi	1.33333333333	4104
335.385	3.904	57	Mekupelet	5.44444444444	3904
339.289	4.169	58	Halva2	2.31111111111	4169
343.458	6.342	59	ClickBisquit2	5.91111111111	6342
349.8	4.167	60	GumiSnakes3	1.57777777778	4167
