onset	duration	fixation_onset	item_name	item_rank	is_one
4.022887	2	2.030806	Apropo.	15	0
13.024224	2	11.023704	CrunchBisquitWhite2.	9	1
22.014526	2	20.014327	Popco.	40	0
31.014571	2	29.014485	Bounty.	49	1
40.014818	2	38.014579	Halva2.	50	1
49.015014	2	47.014707	Dubonim.	13	0
58.015266	2	56.014822	ChocolateParaSucariotKoftzot2.	19	1
67.016991	2	65.016435	KinderBuenoBrown3.	20	1
76.019372	2	74.019316	Twist.	47	1
85.020065	2	83.019472	ChocolateParaMarir2.	7	1
94.021781	2	92.021065	HispusimShatiah.	51	0
103.023244	2	101.022664	ClickXLbrown4.	42	1
112.024676	2	110.0242	SkittlesSour4.	3	0
121.015783	2	119.015608	BabyDoll.	53	0
130.015901	2	128.015689	SkittlesFruits2.	18	0
139.015897	2	137.015837	Tictac.	56	0
148.016154	2	146.015877	Taami.	4	1
157.016277	2	155.016026	ClickXLwhite4.	55	1
166.017344	2	164.01679	Snickers.	10	1
175.018842	2	173.018301	Smarties.	46	0
184.020418	2	182.019891	BambaSweet.	54	0
193.022082	2	191.021446	Tortit.	58	1
202.023504	2	200.02303	Cheetos.	21	0
211.016851	2	209.016621	KinderJoy.	39	1
220.026561	2	218.026076	ChocolateParaMilk3.	45	1
229.016886	2	227.016742	DoritosGrill.	44	0
238.020383	2	236.019162	Keifli.	14	0
247.017164	2	245.017046	BisliOnion.	17	0
256.020946	2	254.018606	Bamba.	5	0
265.017591	2	263.017163	PesekZman.	11	1
274.021552	2	272.021828	CrunchBisquitBrown3.	8	1
283.020683	2	281.020202	DoritosSourSpicy.	6	0
292.025629	2	290.024698	BisliPizza3.	48	0
301.023868	2	299.023292	Hit.	43	0
310.027764	2	308.027304	Mentos.	22	0
319.01789	2	317.017733	Mars.	16	1
328.019829	2	326.01873	ChocolateParaCookies5.	41	1
337.01818	2	335.017938	KashitSour.	52	0
346.018515	2	344.018462	GumiSnakes3.	57	0
355.01827	2	353.018196	BagaleShtuhim.	12	0
