onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
898.3524	1	899.3702	CrunchBisquitWhite2	4	0	1	NaN	NaN
900.3546	1	901.3723	Tortit	11	0	1	NaN	NaN
904.3424	1	905.3611	Tictac	57	0	0	NaN	NaN
907.3458	1	908.3637	ChocolateParaCookies5	6	0	1	NaN	NaN
909.3481	1	910.3666	PesekZman	9	0	1	NaN	NaN
912.3513	1	913.3693	BagaleShtuhim	40	0	0	NaN	NaN
916.3558	1	917.3924	Twix	7	1	1	783.404	983.6712
920.3438	1	921.3802	Bamba	44	1	0	783.4136	764.664
922.346	1	923.3827	ClickXLwhite4	12	1	1	800.0535	1046.358
927.3515	1	928.3707	Bounty	58	0	0	NaN	NaN
929.3538	1	930.3717	KinderBuenoBrown3	3	0	1	NaN	NaN
931.356	1	932.3922	BambaSweet	50	1	0	800.0492	969.2583
937.3461	1	938.3671	KinderJoy	21	0	1	NaN	NaN
939.3484	1	940.3664	DoritosGrill	51	0	0	NaN	NaN
941.3505	1	942.3692	Halva2	54	0	0	NaN	NaN
943.3529	1	944.3707	ClickBisquit2	5	0	1	NaN	NaN
947.3405	1	948.3585	Hit	42	0	0	NaN	NaN
951.345	1	952.3819	CrunchShokoVanil	53	1	0	816.7377	994.8018
954.3485	1	955.3664	DoritosNatural	49	0	0	NaN	NaN
958.3529	1	959.371	Popco	43	0	0	NaN	NaN
961.3563	1	962.3924	HappyHippo	13	1	1	750.0557	805.2992
963.3419	1	964.3599	Loacker	46	0	0	NaN	NaN
967.3463	1	968.3642	ChocolateParaMarir2	56	0	0	NaN	NaN
969.3487	1	970.3849	WerthersOriginal	18	1	1	766.7265	924.6582
971.3509	1	972.3854	BisliBbq	47	1	0	833.3727	1014.972
975.3554	1	976.3898	Keifli	45	1	0	783.3891	948.0845
977.3405	1	978.3588	Mentos	17	0	1	NaN	NaN
981.3455	1	982.3634	CrunchBisquitBrown3	14	0	1	NaN	NaN
985.3499	1	986.3679	ClickBlackWhite3	8	0	1	NaN	NaN
988.3533	1	989.39	KifkefMaklot2	52	1	0	800.0427	989.5471
994.3432	1	995.3799	ChocolateParaSucariotKoftzot2	10	1	1	783.3776	906.1209
996.3455	1	997.3638	Smarties	48	0	0	NaN	NaN
1000.35	1	1001.368	BisliGrill	41	0	0	NaN	NaN
1002.352	1	1003.37	ClickXLbrown4	22	0	1	NaN	NaN
1004.355	1	1005.392	Cheetos	15	1	1	800.0485	1020.311
1006.357	1	1007.375	Egozi	55	0	0	NaN	NaN
1011.346	1	1012.364	BisliOnion	39	0	0	NaN	NaN
1013.348	1	1014.366	Taami	16	0	1	NaN	NaN
1015.35	1	1016.368	KinderBuenoWhite2	20	0	1	NaN	NaN
1018.354	1	1019.372	Snickers	19	0	1	NaN	NaN
