onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
126.0708	1	127.0895	Loacker	46	0	0	NaN	NaN
129.0742	1	130.0924	CrunchBisquitBrown3	14	0	1	NaN	NaN
131.0764	1	132.0951	BagaleShtuhim	40	0	0	NaN	NaN
133.0619	1	134.0966	Keifli	45	1	0	716.7423	1016.837
135.0642	1	136.0822	Bounty	58	0	0	NaN	NaN
138.0675	1	139.0855	ChocolateParaMarir2	56	0	0	NaN	NaN
140.0698	1	141.0878	ClickBlackWhite3	8	0	1	NaN	NaN
144.0742	1	145.1101	KifkefMaklot2	52	1	0	666.7343	962.3327
146.0766	1	147.095	CrunchBisquitWhite2	4	0	1	NaN	NaN
151.0654	1	152.0835	Tortit	11	0	1	NaN	NaN
153.0677	1	154.0859	Popco	43	0	0	NaN	NaN
157.0722	1	158.1093	Twix	7	1	1	716.7205	936.2595
159.0744	1	160.1109	Bamba	44	1	0	683.3793	981.6623
162.0612	1	163.079	Mentos	17	0	1	NaN	NaN
167.0667	1	168.0849	Taami	16	0	1	NaN	NaN
169.0689	1	170.087	DoritosGrill	51	0	0	NaN	NaN
171.0711	1	172.0892	KinderJoy	21	0	1	NaN	NaN
175.0757	1	176.0938	ClickXLbrown4	22	0	1	NaN	NaN
179.0635	1	180.0823	Egozi	55	0	0	NaN	NaN
183.0678	1	184.086	DoritosNatural	49	0	0	NaN	NaN
185.0702	1	186.1067	BambaSweet	50	1	0	700.0445	929.5492
187.0725	1	188.0904	KinderBuenoWhite2	20	0	1	NaN	NaN
189.0746	1	190.0924	Snickers	19	0	1	NaN	NaN
191.0601	1	192.0781	Tictac	57	0	0	NaN	NaN
197.0669	1	198.0846	BisliGrill	41	0	0	NaN	NaN
200.0702	1	201.1067	WerthersOriginal	18	1	1	733.3859	1027.672
202.0725	1	203.1092	CrunchShokoVanil	53	1	0	716.7144	1027.951
204.0747	1	205.1111	ClickXLwhite4	12	1	1	683.4102	960.8375
207.0612	1	208.0976	ChocolateParaSucariotKoftzot2	10	1	1	700.053	978.2877
209.0636	1	210.0847	Halva2	54	0	0	NaN	NaN
211.0659	1	212.0838	Hit	42	0	0	NaN	NaN
213.0682	1	214.0861	PesekZman	9	0	1	NaN	NaN
216.0716	1	217.0896	BisliOnion	39	0	0	NaN	NaN
218.0738	1	219.0916	ClickBisquit2	5	0	1	NaN	NaN
220.076	1	221.1124	Cheetos	15	1	1	716.7243	991.5852
222.0613	1	223.0975	HappyHippo	13	1	1	733.3746	1042.581
224.0638	1	225.0992	BisliBbq	47	1	0	666.7284	930.2035
230.0704	1	231.0885	Smarties	48	0	0	NaN	NaN
233.0739	1	234.092	KinderBuenoBrown3	3	0	1	NaN	NaN
237.0618	1	238.0803	ChocolateParaCookies5	6	0	1	NaN	NaN
