onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
637.6603	1	638.6784	ClickBlackWhite3	8	0	1	NaN	NaN
639.6627	1	640.6803	BagaleShtuhim	40	0	0	NaN	NaN
643.6501	1	644.6683	ChocolateParaCookies5	6	0	1	NaN	NaN
646.6537	1	647.6723	Loacker	46	0	0	NaN	NaN
648.6559	1	649.6741	Smarties	48	0	0	NaN	NaN
651.6593	1	652.6773	Tortit	11	0	1	NaN	NaN
655.6638	1	656.7002	Bamba	44	1	0	783.3957	1012.516
659.6518	1	660.671	KinderBuenoBrown3	3	0	1	NaN	NaN
661.6539	1	662.6883	HappyHippo	13	1	1	783.4004	951.4068
666.6594	1	667.6771	DoritosNatural	49	0	0	NaN	NaN
668.6618	1	669.6797	BisliOnion	39	0	0	NaN	NaN
670.6639	1	671.6819	Tictac	57	0	0	NaN	NaN
676.654	1	677.6718	BisliGrill	41	0	0	NaN	NaN
678.6563	1	679.6925	CrunchShokoVanil	53	1	0	733.3975	937.3029
680.6585	1	681.6795	ClickXLbrown4	22	0	1	NaN	NaN
682.6606	1	683.6785	Halva2	54	0	0	NaN	NaN
686.6651	1	687.7018	ClickXLwhite4	12	1	1	800.0473	983.807
690.6529	1	691.6898	WerthersOriginal	18	1	1	816.7153	944.9419
693.6563	1	694.6907	KifkefMaklot2	52	1	0	750.0588	922.9648
697.6609	1	698.6787	Mentos	17	0	1	NaN	NaN
700.6642	1	701.683	Bounty	58	0	0	NaN	NaN
702.6494	1	703.6864	ChocolateParaSucariotKoftzot2	10	1	1	833.3786	1009.144
706.6543	1	707.6722	CrunchBisquitWhite2	4	0	1	NaN	NaN
708.6565	1	709.6926	Twix	7	1	1	783.3932	1054.726
710.6588	1	711.6779	KinderBuenoWhite2	20	0	1	NaN	NaN
714.6633	1	715.6812	CrunchBisquitBrown3	14	0	1	NaN	NaN
716.6486	1	717.685	Keifli	45	1	0	766.7192	881.7225
720.6532	1	721.671	ChocolateParaMarir2	56	0	0	NaN	NaN
724.6578	1	725.6755	KinderJoy	21	0	1	NaN	NaN
727.6611	1	728.6792	DoritosGrill	51	0	0	NaN	NaN
733.6512	1	734.6876	Cheetos	15	1	1	733.3764	991.1384
735.6534	1	736.6714	PesekZman	9	0	1	NaN	NaN
739.6578	1	740.6941	BambaSweet	50	1	0	783.3908	958.5232
741.6602	1	742.6782	Popco	43	0	0	NaN	NaN
743.6624	1	744.6804	Egozi	55	0	0	NaN	NaN
745.6646	1	746.7007	BisliBbq	47	1	0	800.049	1038.32
750.6535	1	751.6728	Taami	16	0	1	NaN	NaN
752.6558	1	753.6738	Snickers	19	0	1	NaN	NaN
754.6581	1	755.676	ClickBisquit2	5	0	1	NaN	NaN
757.6614	1	758.6792	Hit	42	0	0	NaN	NaN
