onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
1755.429	1	1756.447	ChocolateParaCookies5	41	0	0	NaN	NaN
1758.432	1	1759.45	KinderBuenoBrown3	20	0	1	NaN	NaN
1760.418	1	1761.436	KashitSour	52	0	0	NaN	NaN
1762.42	1	1763.438	Snickers	10	0	1	NaN	NaN
1764.423	1	1765.44	Tictac	56	0	0	NaN	NaN
1767.426	1	1768.444	Halva2	50	0	0	NaN	NaN
1769.428	1	1770.446	ClickXLbrown4	42	0	0	NaN	NaN
1773.433	1	1774.468	BambaSweet	54	1	0	850.0735	890.3871
1775.418	1	1776.436	ChocolateParaMarir2	7	0	1	NaN	NaN
1780.424	1	1781.442	Twist	47	0	0	NaN	NaN
1782.426	1	1783.444	ClickXLwhite4	55	0	0	NaN	NaN
1786.431	1	1787.466	Hit	43	1	0	866.7215	732.5158
1788.433	1	1789.468	Keifli	14	1	1	783.4102	938.2101
1791.419	1	1792.437	KinderJoy	39	0	0	NaN	NaN
1796.425	1	1797.443	Bamba	5	0	1	NaN	NaN
1798.427	1	1799.445	Cheetos	21	0	1	NaN	NaN
1800.43	1	1801.466	Smarties	46	1	0	883.3832	1029.448
1804.417	1	1805.435	ChocolateParaSucariotKoftzot2	19	0	1	NaN	NaN
1808.422	1	1809.458	BisliOnion	17	1	1	800.0433	973.2267
1812.426	1	1813.444	Dubonim	13	0	1	NaN	NaN
1814.429	1	1815.446	BagaleShtuhim	12	0	1	NaN	NaN
1816.431	1	1817.467	PesekZman	11	1	1	816.7158	964.1991
1818.433	1	1819.451	GumiSnakes3	57	0	0	NaN	NaN
1820.419	1	1821.436	Apropo	15	0	1	NaN	NaN
1826.425	1	1827.443	Mentos	22	0	1	NaN	NaN
1829.429	1	1830.463	BisliPizza3	48	1	0	833.3877	1022.311
1831.431	1	1832.449	DoritosGrill	44	0	0	NaN	NaN
1833.416	1	1834.453	HispusimShatiah	51	1	0	783.3787	946.7933
1836.42	1	1837.438	ChocolateParaMilk3	45	0	0	NaN	NaN
1838.422	1	1839.458	Bounty	49	1	0	800.1093	956.8869
1840.424	1	1841.442	SkittlesFruits2	18	0	1	NaN	NaN
1842.427	1	1843.463	Mars	16	1	1	833.3793	1056.424
1845.43	1	1846.45	Tortit	58	0	0	NaN	NaN
1847.432	1	1848.45	SkittlesSour4	3	0	1	NaN	NaN
1849.418	1	1850.454	CrunchBisquitWhite2	9	1	1	783.3832	953.1182
1851.42	1	1852.438	Taami	4	0	1	NaN	NaN
1853.422	1	1854.44	BabyDoll	53	0	0	NaN	NaN
1859.429	1	1860.447	DoritosSourSpicy	6	0	1	NaN	NaN
1862.416	1	1863.434	Popco	40	0	0	NaN	NaN
1866.42	1	1867.455	CrunchBisquitBrown3	8	1	1	800.0559	958.6707
