onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
126.0519	1	127.0882	Bounty	49	1	0	716.735	935.1773
131.0405	1	132.0764	BisliPizza3	48	1	0	733.3852	1002.72
133.043	1	134.0609	KinderBuenoBrown3	20	0	1	NaN	NaN
135.0453	1	136.063	Cheetos	21	0	1	NaN	NaN
141.052	1	142.0699	DoritosSourSpicy	6	0	1	NaN	NaN
143.0542	1	144.072	ClickXLbrown4	42	0	0	NaN	NaN
146.041	1	147.0588	ClickXLwhite4	55	0	0	NaN	NaN
148.0431	1	149.061	KashitSour	52	0	0	NaN	NaN
152.0477	1	153.084	CrunchBisquitBrown3	8	1	1	783.3956	1019.501
154.05	1	155.0862	BambaSweet	54	1	0	683.3759	1009.224
159.0555	1	160.0737	DoritosGrill	44	0	0	NaN	NaN
166.0467	1	167.0648	BabyDoll	53	0	0	NaN	NaN
168.049	1	169.0669	ChocolateParaCookies5	41	0	0	NaN	NaN
171.0523	1	172.0886	CrunchBisquitWhite2	9	1	1	733.3874	950.7714
174.0556	1	175.0737	Dubonim	13	0	1	NaN	NaN
178.0435	1	179.062	Twist	47	0	0	NaN	NaN
182.0479	1	183.0826	BisliOnion	17	1	1	750.0548	979.1775
186.0524	1	187.0705	Halva2	50	0	0	NaN	NaN
189.0559	1	190.0748	Mentos	22	0	1	NaN	NaN
195.0459	1	196.0643	Bamba	5	0	1	NaN	NaN
197.0481	1	198.0844	Mars	16	1	1	766.726	1026.915
200.0514	1	201.0875	Hit	43	1	0	633.3908	863.673
202.0536	1	203.0717	Tortit	58	0	0	NaN	NaN
204.039	1	205.0573	Snickers	10	0	1	NaN	NaN
206.0415	1	207.0601	KinderJoy	39	0	0	NaN	NaN
209.0448	1	210.063	SkittlesFruits2	18	0	1	NaN	NaN
213.0494	1	214.0675	Popco	40	0	0	NaN	NaN
215.0515	1	216.0693	ChocolateParaSucariotKoftzot2	19	0	1	NaN	NaN
217.0537	1	218.0903	HispusimShatiah	51	1	0	650.0454	877.3147
219.056	1	220.0923	PesekZman	11	1	1	716.7251	971.0189
221.0415	1	222.0595	Taami	4	0	1	NaN	NaN
223.0438	1	224.0795	Keifli	14	1	1	733.3917	999.237
227.0484	1	228.0663	SkittlesSour4	3	0	1	NaN	NaN
231.0528	1	232.0706	BagaleShtuhim	12	0	1	NaN	NaN
233.0551	1	234.073	Apropo	15	0	1	NaN	NaN
235.0403	1	236.0586	ChocolateParaMarir2	7	0	1	NaN	NaN
237.0429	1	238.0605	ChocolateParaMilk3	45	0	0	NaN	NaN
239.0451	1	240.0627	Tictac	56	0	0	NaN	NaN
245.0518	1	246.0873	Smarties	46	1	0	666.7128	887.2397
247.0541	1	248.0717	GumiSnakes3	57	0	0	NaN	NaN
